iter	Passed	Remaining
0	0	247
1	1	218
2	2	205
3	2	206
4	3	198
5	3	193
6	4	197
7	5	198
8	5	196
9	6	193
10	7	190
11	7	188
12	8	188
13	8	187
14	9	187
15	10	186
16	10	183
17	11	182
18	12	182
19	12	180
20	13	179
21	13	178
22	14	178
23	15	176
24	15	175
25	16	175
26	16	174
27	17	175
28	18	174
29	18	174
30	19	173
31	20	172
32	21	174
33	21	173
34	22	172
35	22	170
36	23	169
37	23	168
38	24	167
39	25	166
40	25	165
41	26	164
42	26	164
43	27	164
44	28	163
45	28	163
46	29	162
47	30	161
48	30	161
49	31	160
50	32	160
51	32	159
52	33	158
53	33	158
54	34	157
55	35	156
56	35	156
57	36	155
58	37	156
59	37	155
60	38	154
61	39	154
62	39	153
63	40	152
64	41	152
65	41	151
66	42	150
67	43	150
68	43	149
69	44	149
70	44	148
71	45	147
72	46	147
73	46	146
74	47	146
75	48	145
76	48	144
77	49	144
78	50	143
79	50	143
80	51	142
81	51	141
82	52	140
83	53	140
84	53	139
85	54	138
86	54	138
87	55	137
88	56	137
89	56	136
90	57	135
91	58	135
92	58	134
93	59	133
94	60	133
95	60	132
96	61	132
97	61	131
98	62	130
99	63	130
100	63	129
101	64	129
102	65	128
103	65	127
104	66	127
105	66	126
106	67	125
107	68	125
108	69	126
109	70	125
110	71	124
111	71	123
112	72	123
113	72	122
114	73	122
115	74	121
116	74	120
117	75	120
118	75	119
119	76	118
120	77	117
121	77	117
122	78	116
123	79	117
124	80	116
125	80	115
126	81	115
127	82	114
128	83	113
129	83	113
130	84	112
131	85	112
132	85	111
133	86	110
134	86	110
135	87	109
136	88	108
137	88	108
138	89	107
139	90	106
140	90	106
141	91	105
142	92	104
143	92	104
144	93	103
145	93	102
146	94	102
147	95	101
148	95	100
149	96	100
150	96	99
151	97	98
152	98	98
153	98	97
154	99	96
155	99	96
156	100	95
157	101	94
158	101	94
159	102	93
160	103	92
161	103	92
162	104	91
163	105	90
164	105	90
165	106	89
166	106	89
167	107	88
168	108	87
169	108	87
170	109	86
171	110	85
172	110	85
173	111	84
174	111	83
175	112	83
176	113	82
177	113	81
178	114	81
179	115	80
180	115	79
181	116	79
182	116	78
183	117	77
184	118	77
185	118	76
186	119	75
187	119	75
188	120	74
189	121	74
190	121	73
191	122	72
192	123	72
193	123	71
194	124	70
195	125	70
196	125	69
197	126	68
198	126	68
199	127	67
200	128	66
201	128	66
202	129	65
203	130	65
204	130	64
205	131	63
206	131	63
207	132	62
208	133	61
209	133	61
210	134	60
211	135	59
212	135	59
213	136	58
214	136	57
215	137	57
216	138	56
217	138	55
218	139	55
219	139	54
220	140	54
221	141	53
222	141	52
223	142	52
224	143	51
225	144	51
226	145	50
227	145	49
228	146	49
229	146	48
230	147	47
231	148	47
232	149	46
233	149	46
234	150	45
235	150	44
236	151	44
237	152	43
238	152	42
239	153	42
240	154	41
241	154	40
242	155	40
243	155	39
244	156	39
245	157	38
246	158	37
247	159	37
248	160	36
249	160	36
250	161	35
251	162	34
252	163	34
253	163	33
254	164	32
255	165	32
256	165	31
257	166	30
258	167	30
259	168	29
260	169	29
261	169	28
262	170	27
263	171	27
264	171	26
265	172	25
266	172	25
267	173	24
268	174	23
269	174	23
270	175	22
271	176	22
272	176	21
273	177	20
274	178	20
275	178	19
276	179	18
277	179	18
278	180	17
279	181	16
280	181	16
281	182	15
282	183	14
283	184	14
284	185	13
285	186	13
286	188	12
287	190	11
288	193	11
289	194	10
290	196	10
291	197	9
292	198	8
293	199	8
294	199	7
295	200	6
296	201	6
297	201	5
298	202	4
299	202	4
300	203	3
301	204	2
302	204	2
303	205	1
304	206	0
305	206	0
