iter	Passed	Remaining
0	0	123
1	1	105
2	1	134
3	3	174
4	4	194
5	5	198
6	6	197
7	8	202
8	10	226
9	11	223
10	12	213
11	13	212
12	14	209
13	15	208
14	16	212
15	17	211
16	18	210
17	19	205
18	20	202
19	21	198
20	22	200
21	23	200
22	25	203
23	26	202
24	27	200
25	28	197
26	29	195
27	30	191
28	30	189
29	31	188
30	32	186
31	33	185
32	34	182
33	35	179
34	36	176
35	37	176
36	38	174
37	38	172
38	39	170
39	40	168
40	41	167
41	42	165
42	43	164
43	43	162
44	44	161
45	45	160
46	46	159
47	47	156
48	48	155
49	49	153
50	49	152
51	50	151
52	51	149
53	52	148
54	52	146
55	53	144
56	54	142
57	54	141
58	55	139
59	56	138
60	57	136
61	57	135
62	58	133
63	59	132
64	60	131
65	60	129
66	61	128
67	62	127
68	62	125
69	63	124
70	64	122
71	64	121
72	65	120
73	66	118
74	66	117
75	67	116
76	68	114
77	68	113
78	69	112
79	69	110
80	70	109
81	70	108
82	71	106
83	71	105
84	72	104
85	73	102
86	73	101
87	74	100
88	75	99
89	75	98
90	76	97
91	76	96
92	77	95
93	78	93
94	78	92
95	79	91
96	79	90
97	80	89
98	80	88
99	81	87
100	81	85
101	82	84
102	83	83
103	83	82
104	84	81
105	84	80
106	85	79
107	85	78
108	86	77
109	86	76
110	87	75
111	87	74
112	88	73
113	88	72
114	89	71
115	90	70
116	90	69
117	91	68
118	91	67
119	92	66
120	92	66
121	93	65
122	93	64
123	94	63
124	94	62
125	95	61
126	95	60
127	96	59
128	96	58
129	96	57
130	97	56
131	97	55
132	98	54
133	99	53
134	99	53
135	100	52
136	100	51
137	100	50
138	101	49
139	101	48
140	102	48
141	103	47
142	103	46
143	104	45
144	105	44
145	105	44
146	106	43
147	106	42
148	107	41
149	107	40
150	107	39
151	108	39
152	108	38
153	109	37
154	109	36
155	109	35
156	110	35
157	110	34
158	110	33
159	111	32
160	111	31
161	111	31
162	112	30
163	112	29
164	113	28
165	113	28
166	113	27
167	114	26
168	114	25
169	114	25
170	115	24
171	115	23
172	116	22
173	116	22
174	116	21
175	117	20
176	118	20
177	118	19
178	119	18
179	119	17
180	120	17
181	120	16
182	121	15
183	121	15
184	121	14
185	122	13
186	122	13
187	123	12
188	123	11
189	124	11
190	124	10
191	125	9
192	125	9
193	126	8
194	126	7
195	127	7
196	127	6
197	128	5
198	128	5
199	129	4
200	129	3
201	129	3
202	130	2
203	130	1
204	131	1
205	131	0
206	131	0
