iter	Passed	Remaining
0	3	1213
1	5	1054
2	7	988
3	9	961
4	12	987
5	15	1013
6	17	1003
7	20	986
8	22	977
9	24	963
10	26	951
11	30	976
12	91	2727
13	94	2607
14	97	2495
15	108	2600
16	110	2499
17	113	2403
18	115	2306
19	116	2217
20	118	2136
21	120	2063
22	121	1995
23	123	1935
24	125	1877
25	127	1831
26	129	1782
27	131	1747
28	133	1704
29	134	1663
30	136	1626
31	138	1589
32	139	1554
33	141	1523
34	143	1493
35	144	1465
36	146	1437
37	148	1411
38	149	1387
39	151	1363
40	153	1340
41	154	1319
42	156	1298
43	158	1281
44	160	1262
45	161	1243
46	163	1225
47	164	1208
48	166	1191
49	167	1175
50	169	1159
51	171	1149
52	173	1136
53	175	1122
54	176	1109
55	178	1095
56	179	1082
57	181	1070
58	183	1058
59	184	1046
60	186	1036
61	189	1031
62	191	1022
63	192	1013
64	194	1003
65	196	995
66	198	987
67	200	977
68	202	969
69	203	960
70	206	955
71	207	947
72	209	939
73	211	931
74	213	923
75	214	915
76	216	908
77	218	900
78	219	893
79	221	887
80	223	881
81	225	873
82	227	867
83	228	859
84	230	852
85	231	846
86	233	839
87	234	832
88	236	827
89	238	820
90	239	814
91	241	808
92	243	802
93	244	795
94	246	789
95	247	783
96	249	778
97	250	772
98	252	768
99	254	762
100	255	757
101	257	751
102	258	746
103	260	741
104	262	736
105	263	731
106	265	726
107	267	722
108	268	717
109	270	712
110	271	707
111	273	702
112	274	698
113	276	693
114	278	689
115	279	684
116	281	680
117	283	677
118	285	673
119	287	669
120	288	665
121	290	661
122	291	657
123	293	652
124	294	648
125	296	644
126	297	640
127	299	636
128	301	632
129	302	628
130	304	624
131	305	620
132	307	616
133	308	612
134	309	608
135	311	604
136	313	601
137	314	597
138	316	594
139	317	590
140	319	586
141	320	582
142	321	578
143	323	574
144	324	571
145	326	567
146	327	564
147	329	561
148	331	558
149	333	555
150	334	551
151	335	548
152	337	544
153	338	540
154	340	537
155	341	534
156	342	530
157	344	527
158	346	524
159	347	521
160	348	517
161	350	514
162	351	510
163	352	507
164	354	504
165	355	501
166	356	497
167	358	494
168	359	491
169	360	488
170	362	485
171	363	482
172	365	479
173	366	476
174	368	473
175	369	470
176	370	466
177	371	463
178	373	461
179	375	459
180	377	456
181	379	454
182	380	451
183	381	448
184	383	445
185	384	442
186	385	439
187	387	436
188	388	433
189	390	431
190	391	428
191	394	426
192	395	424
193	397	421
194	398	418
195	399	415
196	401	413
197	402	410
198	403	407
199	405	405
200	407	403
201	408	400
202	410	398
203	411	395
204	413	392
205	414	390
206	416	388
207	418	385
208	419	383
209	420	380
210	422	378
211	423	375
212	425	373
213	426	371
214	428	368
215	429	366
216	431	363
217	432	361
218	433	358
219	435	356
220	436	353
221	438	351
222	439	349
223	441	347
224	443	344
225	444	342
226	446	340
227	448	338
228	449	335
229	451	333
230	452	331
231	454	329
232	456	326
233	458	324
234	460	323
235	462	321
236	463	319
237	465	317
238	467	314
239	470	313
240	471	311
241	473	309
242	475	307
243	476	304
244	478	302
245	479	300
246	481	298
247	482	295
248	485	294
249	487	292
250	488	290
251	490	288
252	492	286
253	493	283
254	495	281
255	496	279
256	498	277
257	500	275
258	502	273
259	503	271
260	505	269
261	506	266
262	507	264
263	509	262
264	510	259
265	511	257
266	512	255
267	514	253
268	515	251
269	517	249
270	518	246
271	520	244
272	521	242
273	522	240
274	523	238
275	524	235
276	526	233
277	527	231
278	528	229
279	529	226
280	530	224
281	532	222
282	533	220
283	534	218
284	536	216
285	537	214
286	538	211
287	539	209
288	540	207
289	541	205
290	542	203
291	544	201
292	545	199
293	546	197
294	547	195
295	549	192
296	549	190
297	550	188
298	551	186
299	553	184
300	554	182
301	555	180
302	556	178
303	558	176
304	559	174
305	560	172
306	561	170
307	563	168
308	564	166
309	565	164
310	566	162
311	567	160
312	569	158
313	570	156
314	571	154
315	573	152
316	574	150
317	576	148
318	578	146
319	581	145
320	582	143
321	583	141
322	584	139
323	585	137
324	586	135
325	588	133
326	589	131
327	590	129
328	591	127
329	593	125
330	594	123
331	595	122
332	597	120
333	599	118
334	600	116
335	602	114
336	603	112
337	604	110
338	605	109
339	607	107
340	608	105
341	610	103
342	611	101
343	613	99
344	614	97
345	615	96
346	617	94
347	618	92
348	619	90
349	620	88
350	621	86
351	622	84
352	624	83
353	625	81
354	626	79
355	628	77
356	629	75
357	630	73
358	631	72
359	632	70
360	633	68
361	634	66
362	635	64
363	636	62
364	637	61
365	639	59
366	640	57
367	641	55
368	642	54
369	644	52
370	645	50
371	646	48
372	647	46
373	648	45
374	649	43
375	650	41
376	651	39
377	652	37
378	654	36
379	655	34
380	657	32
381	658	31
382	659	29
383	660	27
384	662	25
385	663	24
386	664	22
387	665	20
388	666	18
389	667	17
390	669	15
391	670	13
392	672	11
393	673	10
394	674	8
395	676	6
396	677	5
397	678	3
398	679	1
399	680	0
