iter	Passed	Remaining
0	56	19313
1	57	9783
2	57	6607
3	58	5019
4	59	4063
5	60	3423
6	61	2969
7	62	2626
8	63	2355
9	63	2139
10	64	1964
11	65	1818
12	66	1692
13	67	1585
14	67	1492
15	68	1415
16	69	1345
17	70	1282
18	71	1223
19	72	1171
20	72	1125
21	73	1082
22	74	1044
23	75	1007
24	76	973
25	76	944
26	78	919
27	78	893
28	79	868
29	80	845
30	81	823
31	82	803
32	83	784
33	83	767
34	84	752
35	85	737
36	86	722
37	87	706
38	88	691
39	88	677
40	89	663
41	90	651
42	91	639
43	91	627
44	92	616
45	93	606
46	94	597
47	95	591
48	96	584
49	98	578
50	99	571
51	100	564
52	101	560
53	102	554
54	103	548
55	104	540
56	105	533
57	106	526
58	107	519
59	107	512
60	108	506
61	109	500
62	110	494
63	111	488
64	112	482
65	112	477
66	113	472
67	114	468
68	115	462
69	116	458
70	117	453
71	118	449
72	119	444
73	120	440
74	121	436
75	122	431
76	122	427
77	123	423
78	124	419
79	125	415
80	126	412
81	127	408
82	128	404
83	129	400
84	129	397
85	130	393
86	131	390
87	132	388
88	133	385
89	135	382
90	135	378
91	136	375
92	137	372
93	138	368
94	139	366
95	140	363
96	140	359
97	141	357
98	142	354
99	143	351
100	144	348
101	145	345
102	145	342
103	146	340
104	147	337
105	148	335
106	149	332
107	150	330
108	151	328
109	152	325
110	153	323
111	154	320
112	155	318
113	156	316
114	157	314
115	158	312
116	159	311
117	160	309
118	161	307
119	162	305
120	163	303
121	164	301
122	166	300
123	168	300
124	169	299
125	171	297
126	172	295
127	173	293
128	174	291
129	175	289
130	176	287
131	177	285
132	178	284
133	178	281
134	180	280
135	181	278
136	182	277
137	183	275
138	184	273
139	185	271
140	186	269
141	187	267
142	188	265
143	189	264
144	190	262
145	191	261
146	192	259
147	193	257
148	194	255
149	194	253
150	195	251
151	197	250
152	198	248
153	198	246
154	199	244
155	200	242
156	201	241
157	202	239
158	202	237
159	203	235
160	204	233
161	205	232
162	207	231
163	208	230
164	209	228
165	210	227
166	211	225
167	212	223
168	213	222
169	214	220
170	215	219
171	216	217
172	217	216
173	218	214
174	218	212
175	219	210
176	220	209
177	221	207
178	222	205
179	222	204
180	223	202
181	224	201
182	225	199
183	226	197
184	226	196
185	227	194
186	228	193
187	229	191
188	230	190
189	231	188
190	231	187
191	232	185
192	233	183
193	234	182
194	235	180
195	235	179
196	236	177
197	237	176
198	238	174
199	238	173
200	239	171
201	240	170
202	241	168
203	242	167
204	243	166
205	244	164
206	245	163
207	245	162
208	246	160
209	247	159
210	248	157
211	249	156
212	250	155
213	251	153
214	251	152
215	252	150
216	253	149
217	254	148
218	255	146
219	255	145
220	256	143
221	257	142
222	258	141
223	259	139
224	260	138
225	261	137
226	261	136
227	262	134
228	263	133
229	264	132
230	265	130
231	265	129
232	266	128
233	267	126
234	268	125
235	269	124
236	269	123
237	270	121
238	271	120
239	272	119
240	273	117
241	273	116
242	274	115
243	275	114
244	276	112
245	277	111
246	278	110
247	279	109
248	280	107
249	280	106
250	281	105
251	282	104
252	283	103
253	284	101
254	285	100
255	285	99
256	286	98
257	287	97
258	288	95
259	289	94
260	290	93
261	291	92
262	292	91
263	293	89
264	294	88
265	294	87
266	295	86
267	296	85
268	297	84
269	298	82
270	299	81
271	301	80
272	301	79
273	302	78
274	303	77
275	304	76
276	305	74
277	305	73
278	306	72
279	307	71
280	308	70
281	309	69
282	310	67
283	311	66
284	312	65
285	313	64
286	314	63
287	315	62
288	315	61
289	316	60
290	317	58
291	318	57
292	319	56
293	320	55
294	321	54
295	322	53
296	323	52
297	323	51
298	324	49
299	325	48
300	326	47
301	327	46
302	328	45
303	329	44
304	329	43
305	330	42
306	331	41
307	332	39
308	333	38
309	333	37
310	334	36
311	335	35
312	336	34
313	337	33
314	338	32
315	339	31
316	340	30
317	341	28
318	341	27
319	342	26
320	343	25
321	344	24
322	345	23
323	346	22
324	347	21
325	347	20
326	348	19
327	349	18
328	350	17
329	350	15
330	351	14
331	352	13
332	353	12
333	354	11
334	355	10
335	356	9
336	356	8
337	357	7
338	358	6
339	359	5
340	360	4
341	360	3
342	361	2
343	362	1
344	363	0
