iter	Passed	Remaining
0	1	385
1	1	285
2	2	254
3	3	249
4	3	236
5	4	222
6	4	215
7	5	208
8	5	202
9	6	197
10	7	193
11	7	190
12	8	188
13	8	187
14	9	185
15	9	182
16	10	180
17	10	178
18	11	176
19	11	174
20	12	172
21	12	170
22	13	169
23	13	168
24	14	168
25	15	168
26	16	169
27	16	170
28	17	169
29	17	167
30	18	166
31	18	165
32	19	164
33	19	164
34	20	163
35	21	161
36	21	161
37	22	160
38	22	159
39	23	159
40	23	159
41	24	158
42	25	157
43	25	157
44	26	156
45	26	155
46	27	154
47	27	154
48	28	153
49	29	152
50	29	151
51	30	151
52	30	151
53	31	150
54	32	153
55	33	153
56	34	153
57	34	152
58	35	151
59	35	150
60	36	149
61	36	149
62	37	148
63	37	147
64	38	147
65	39	146
66	39	145
67	40	145
68	40	144
69	41	143
70	41	143
71	42	142
72	43	141
73	43	140
74	44	140
75	44	139
76	45	138
77	45	138
78	46	137
79	46	136
80	47	136
81	48	135
82	48	135
83	49	134
84	50	134
85	50	133
86	51	133
87	51	132
88	52	131
89	52	130
90	53	130
91	53	129
92	54	128
93	55	128
94	55	127
95	56	126
96	56	126
97	57	125
98	57	125
99	58	124
100	58	123
101	59	123
102	60	122
103	60	121
104	61	121
105	61	120
106	62	119
107	62	119
108	63	118
109	64	118
110	64	117
111	65	117
112	65	116
113	66	115
114	66	115
115	67	114
116	67	113
117	68	113
118	69	112
119	69	112
120	70	111
121	70	111
122	71	110
123	72	109
124	72	109
125	73	108
126	73	108
127	74	107
128	75	107
129	75	106
130	76	105
131	76	105
132	77	104
133	77	104
134	78	103
135	78	102
136	79	102
137	80	101
138	80	101
139	81	100
140	81	99
141	82	99
142	83	98
143	83	98
144	84	97
145	84	96
146	85	96
147	85	95
148	86	95
149	86	94
150	87	93
151	88	93
152	88	92
153	89	92
154	89	91
155	90	90
156	90	90
157	91	89
158	91	89
159	92	88
160	93	87
161	93	87
162	94	86
163	94	86
164	95	85
165	96	85
166	96	84
167	97	83
168	97	83
169	98	82
170	98	82
171	99	81
172	100	80
173	100	80
174	101	79
175	101	79
176	102	78
177	102	77
178	103	77
179	103	76
180	104	76
181	104	75
182	105	74
183	106	74
184	106	73
185	107	73
186	107	72
187	108	72
188	108	71
189	109	70
190	109	70
191	110	69
192	111	69
193	111	68
194	112	67
195	112	67
196	113	66
197	113	66
198	114	65
199	114	64
200	115	64
201	116	63
202	116	63
203	117	62
204	117	62
205	118	61
206	118	60
207	119	60
208	120	59
209	120	59
210	121	58
211	121	58
212	122	57
213	122	56
214	123	56
215	124	55
216	124	55
217	125	54
218	125	53
219	126	53
220	126	52
221	127	52
222	128	51
223	129	51
224	129	50
225	130	50
226	131	49
227	131	49
228	132	48
229	132	47
230	133	47
231	134	46
232	134	46
233	135	45
234	135	45
235	136	44
236	136	43
237	137	43
238	138	42
239	138	42
240	139	41
241	140	41
242	140	40
243	141	39
244	142	39
245	142	38
246	143	38
247	144	37
248	145	37
249	145	36
250	146	36
251	147	35
252	148	35
253	149	34
254	149	34
255	150	33
256	150	32
257	151	32
258	152	31
259	152	31
260	153	30
261	154	30
262	154	29
263	155	28
264	155	28
265	156	27
266	156	27
267	157	26
268	158	25
269	158	25
270	159	24
271	160	24
272	160	23
273	161	22
274	161	22
275	162	21
276	163	21
277	163	20
278	164	20
279	165	19
280	166	18
281	166	18
282	167	17
283	168	17
284	168	16
285	169	16
286	170	15
287	170	14
288	171	14
289	172	13
290	172	13
291	173	12
292	173	11
293	174	11
294	174	10
295	175	10
296	176	9
297	176	8
298	177	8
299	178	7
300	178	7
301	179	6
302	179	5
303	180	5
304	180	4
305	181	4
306	182	3
307	182	2
308	183	2
309	183	1
310	184	1
311	184	0
312	185	0
