iter	Passed	Remaining
0	1	549
1	1	389
2	1	320
3	2	283
4	2	263
5	3	245
6	3	232
7	3	226
8	4	218
9	4	212
10	4	206
11	5	201
12	5	196
13	5	193
14	5	189
15	6	187
16	6	184
17	6	182
18	7	180
19	7	178
20	7	176
21	8	174
22	8	176
23	9	176
24	9	177
25	9	177
26	10	176
27	10	176
28	11	176
29	11	175
30	11	174
31	12	174
32	12	173
33	12	172
34	13	171
35	13	171
36	14	171
37	14	172
38	14	172
39	15	173
40	15	173
41	16	172
42	16	172
43	16	171
44	17	171
45	17	171
46	18	171
47	18	170
48	19	171
49	19	172
50	19	171
51	20	170
52	20	170
53	21	169
54	21	169
55	21	168
56	22	167
57	22	166
58	22	165
59	23	165
60	23	164
61	23	163
62	24	163
63	24	163
64	24	162
65	25	161
66	25	161
67	25	160
68	26	160
69	26	159
70	26	159
71	27	158
72	27	158
73	28	157
74	28	156
75	28	156
76	29	155
77	29	154
78	29	154
79	30	154
80	30	154
81	31	154
82	31	154
83	31	154
84	32	153
85	32	153
86	33	153
87	33	153
88	34	153
89	34	153
90	34	152
91	35	152
92	35	152
93	36	152
94	36	152
95	37	152
96	37	152
97	38	152
98	38	152
99	39	152
100	39	152
101	40	152
102	40	152
103	41	152
104	41	152
105	41	151
106	42	151
107	42	151
108	43	150
109	43	150
110	43	149
111	44	149
112	44	148
113	44	147
114	45	147
115	45	146
116	45	146
117	46	145
118	46	146
119	47	146
120	47	145
121	48	145
122	48	144
123	48	144
124	49	143
125	49	143
126	50	142
127	50	142
128	50	142
129	51	141
130	51	141
131	52	141
132	52	140
133	52	140
134	53	139
135	53	139
136	53	138
137	54	138
138	54	138
139	55	137
140	55	137
141	56	137
142	56	137
143	56	136
144	57	136
145	57	136
146	58	135
147	58	135
148	58	134
149	59	134
150	59	134
151	60	133
152	60	133
153	61	133
154	61	133
155	62	133
156	62	132
157	62	132
158	63	131
159	63	131
160	64	131
161	64	130
162	65	130
163	65	130
164	65	129
165	66	129
166	66	128
167	67	128
168	67	128
169	67	127
170	68	127
171	68	127
172	69	126
173	69	126
174	70	126
175	70	125
176	70	125
177	71	125
178	71	124
179	72	124
180	72	123
181	73	123
182	73	123
183	73	122
184	74	122
185	74	122
186	75	121
187	75	121
188	75	120
189	76	120
190	76	119
191	76	119
192	77	118
193	77	118
194	78	118
195	78	118
196	79	117
197	79	117
198	80	117
199	80	117
200	81	116
201	81	116
202	82	115
203	82	115
204	82	115
205	83	114
206	83	114
207	83	113
208	84	113
209	84	112
210	85	112
211	85	111
212	85	111
213	85	110
214	86	110
215	86	109
216	87	109
217	87	109
218	87	108
219	88	108
220	88	107
221	88	107
222	89	106
223	89	106
224	90	106
225	90	105
226	91	105
227	91	105
228	91	104
229	92	104
230	92	103
231	93	103
232	93	103
233	93	102
234	94	102
235	94	102
236	95	101
237	95	101
238	96	101
239	96	100
240	96	100
241	97	99
242	97	99
243	98	98
244	98	98
245	98	97
246	99	97
247	99	96
248	99	96
249	100	96
250	100	95
251	100	95
252	101	95
253	102	94
254	102	94
255	102	94
256	103	93
257	103	93
258	104	93
259	104	92
260	105	92
261	105	91
262	105	91
263	106	90
264	106	90
265	106	90
266	107	89
267	107	89
268	107	88
269	108	88
270	108	87
271	108	87
272	109	86
273	109	86
274	110	86
275	110	85
276	111	85
277	111	85
278	111	84
279	112	84
280	112	83
281	113	83
282	113	83
283	113	82
284	114	82
285	114	81
286	115	81
287	115	80
288	115	80
289	116	80
290	116	79
291	116	79
292	117	78
293	117	78
294	117	77
295	118	77
296	118	77
297	118	76
298	119	76
299	119	75
300	119	75
301	120	74
302	120	74
303	121	74
304	121	73
305	121	73
306	122	72
307	122	72
308	122	71
309	123	71
310	123	71
311	123	70
312	124	70
313	124	69
314	124	69
315	125	68
316	125	68
317	125	68
318	126	67
319	126	67
320	127	67
321	127	66
322	128	66
323	128	65
324	128	65
325	129	65
326	129	64
327	130	64
328	130	63
329	130	63
330	131	63
331	131	62
332	132	62
333	132	61
334	133	61
335	133	61
336	134	60
337	134	60
338	134	60
339	135	59
340	135	59
341	135	58
342	136	58
343	136	58
344	137	57
345	138	57
346	138	57
347	139	56
348	139	56
349	139	55
350	140	55
351	140	55
352	141	54
353	141	54
354	141	53
355	142	53
356	142	53
357	143	52
358	143	52
359	144	52
360	144	51
361	145	51
362	145	50
363	146	50
364	146	50
365	146	49
366	147	49
367	147	48
368	147	48
369	148	48
370	148	47
371	148	47
372	149	46
373	149	46
374	150	46
375	150	45
376	150	45
377	151	44
378	151	44
379	152	44
380	152	43
381	152	43
382	153	42
383	153	42
384	154	42
385	154	41
386	155	41
387	155	40
388	155	40
389	156	40
390	156	39
391	156	39
392	157	38
393	157	38
394	158	38
395	158	37
396	158	37
397	159	36
398	160	36
399	160	36
400	160	35
401	161	35
402	161	34
403	161	34
404	162	34
405	162	33
406	162	33
407	163	32
408	163	32
409	164	32
410	164	31
411	165	31
412	165	30
413	166	30
414	166	30
415	166	29
416	167	29
417	167	28
418	167	28
419	168	28
420	168	27
421	169	27
422	169	26
423	169	26
424	170	26
425	170	25
426	170	25
427	171	24
428	171	24
429	172	24
430	172	23
431	173	23
432	174	22
433	174	22
434	174	22
435	175	21
436	175	21
437	176	20
438	177	20
439	177	20
440	177	19
441	178	19
442	178	18
443	178	18
444	179	18
445	179	17
446	179	17
447	180	16
448	180	16
449	181	16
450	181	15
451	181	15
452	182	14
453	182	14
454	182	14
455	183	13
456	183	13
457	183	12
458	184	12
459	184	12
460	184	11
461	185	11
462	185	10
463	185	10
464	186	10
465	186	9
466	186	9
467	187	8
468	187	8
469	188	8
470	188	7
471	188	7
472	189	6
473	189	6
474	190	6
475	190	5
476	190	5
477	191	4
478	191	4
479	192	4
480	192	3
481	193	3
482	193	2
483	193	2
484	194	2
485	194	1
486	194	1
487	195	0
488	195	0
489	195	0
