iter	Passed	Remaining
0	2	773
1	5	761
2	8	743
3	11	768
4	14	792
5	17	808
6	20	807
7	23	808
8	26	797
9	29	800
10	32	799
11	36	812
12	39	802
13	42	803
14	45	793
15	47	779
16	49	769
17	53	769
18	56	773
19	59	770
20	61	750
21	63	738
22	66	740
23	69	737
24	72	734
25	74	729
26	77	720
27	80	719
28	82	715
29	85	711
30	87	700
31	90	697
32	92	691
33	95	685
34	97	682
35	100	679
36	103	675
37	105	671
38	108	665
39	110	661
40	112	651
41	113	639
42	115	634
43	118	633
44	120	629
45	123	624
46	125	619
47	127	613
48	129	606
49	131	602
50	133	595
51	134	588
52	136	582
53	138	576
54	139	569
55	141	564
56	143	557
57	144	551
58	146	546
59	148	541
60	149	536
61	151	530
62	153	524
63	154	518
64	155	513
65	157	507
66	158	501
67	159	496
68	161	492
69	163	487
70	164	482
71	165	476
72	167	472
73	169	468
74	170	463
75	171	458
76	172	453
77	173	448
78	174	442
79	176	438
80	177	433
81	178	428
82	179	424
83	180	419
84	182	416
85	183	412
86	184	407
87	185	403
88	186	398
89	187	393
90	188	388
91	188	384
92	189	379
93	191	375
94	192	372
95	193	367
96	194	364
97	195	360
98	196	357
99	197	353
100	198	349
101	198	345
102	199	341
103	200	337
104	201	333
105	202	329
106	203	326
107	203	322
108	204	319
109	205	315
110	206	312
111	207	309
112	208	305
113	209	302
114	210	299
115	211	296
116	211	293
117	212	290
118	213	287
119	214	283
120	215	280
121	215	277
122	216	274
123	217	271
124	217	268
125	218	265
126	219	262
127	220	259
128	220	256
129	221	254
130	222	251
131	223	248
132	224	246
133	224	243
134	225	240
135	226	237
136	226	235
137	227	232
138	228	229
139	228	227
140	229	224
141	230	222
142	230	219
143	231	216
144	232	214
145	232	211
146	233	209
147	233	207
148	234	204
149	235	202
150	236	200
151	236	197
152	237	195
153	238	193
154	238	191
155	239	188
156	240	186
157	240	184
158	241	182
159	241	179
160	242	177
161	243	175
162	243	173
163	244	171
164	244	169
165	245	167
166	246	165
167	246	163
168	247	161
169	247	158
170	248	156
171	249	155
172	249	153
173	250	151
174	251	149
175	252	147
176	252	145
177	253	143
178	254	141
179	254	140
180	255	138
181	256	136
182	256	134
183	257	132
184	257	131
185	258	129
186	259	127
187	259	125
188	260	123
189	260	122
190	261	120
191	262	118
192	262	117
193	263	115
194	263	113
195	264	111
196	265	110
197	265	108
198	266	107
199	267	105
200	268	104
201	268	102
202	269	100
203	270	99
204	271	97
205	271	96
206	272	94
207	273	93
208	274	91
209	274	90
210	275	88
211	275	87
212	276	85
213	277	84
214	277	82
215	278	81
216	279	79
217	279	78
218	280	76
219	281	75
220	282	74
221	282	72
222	283	71
223	283	69
224	284	68
225	285	66
226	285	65
227	286	64
228	287	62
229	287	61
230	288	59
231	288	58
232	289	57
233	290	55
234	290	54
235	291	53
236	291	51
237	292	50
238	293	49
239	293	47
240	294	46
241	295	45
242	296	43
243	296	42
244	297	41
245	298	40
246	298	38
247	299	37
248	300	36
249	300	34
250	301	33
251	302	32
252	302	31
253	303	29
254	304	28
255	304	27
256	305	26
257	305	24
258	306	23
259	307	22
260	307	21
261	308	20
262	308	18
263	309	17
264	310	16
265	311	15
266	311	14
267	312	12
268	313	11
269	313	10
270	314	9
271	314	8
272	315	6
273	316	5
274	316	4
275	317	3
276	317	2
277	318	1
278	319	0
