iter	Passed	Remaining
0	5	1884
1	10	1798
2	16	1871
3	23	2024
4	30	2055
5	36	2037
6	42	2039
7	46	1940
8	50	1879
9	55	1844
10	58	1773
11	62	1734
12	66	1687
13	70	1653
14	73	1612
15	77	1582
16	80	1553
17	84	1533
18	88	1517
19	91	1481
20	95	1461
21	98	1435
22	101	1423
23	105	1402
24	108	1381
25	111	1360
26	114	1343
27	117	1329
28	121	1315
29	123	1297
30	126	1278
31	129	1258
32	131	1242
33	134	1224
34	136	1205
35	138	1185
36	140	1166
37	142	1148
38	144	1131
39	146	1116
40	149	1103
41	151	1091
42	153	1075
43	155	1060
44	157	1046
45	159	1033
46	161	1020
47	163	1008
48	165	996
49	167	985
50	169	973
51	171	961
52	173	950
53	174	938
54	176	928
55	179	920
56	181	913
57	183	902
58	184	892
59	186	883
60	188	873
61	189	864
62	191	855
63	193	846
64	195	838
65	197	831
66	199	824
67	201	816
68	202	808
69	204	801
70	206	793
71	208	788
72	210	782
73	212	776
74	214	770
75	216	763
76	218	757
77	220	750
78	221	744
79	223	739
80	225	732
81	227	727
82	229	723
83	232	718
84	234	713
85	235	707
86	237	702
87	239	697
88	241	692
89	243	687
90	246	684
91	247	678
92	249	673
93	251	668
94	253	664
95	255	659
96	256	654
97	258	649
98	260	645
99	262	641
100	264	636
101	266	632
102	268	627
103	270	623
104	272	619
105	274	615
106	276	611
107	278	607
108	280	603
109	281	599
110	283	595
111	285	591
112	287	588
113	289	584
114	291	580
115	293	577
116	295	573
117	297	569
118	299	566
119	301	562
120	303	558
121	304	554
122	306	551
123	308	548
124	311	545
125	313	542
126	315	539
127	317	535
128	319	532
129	320	528
130	322	524
131	324	521
132	327	519
133	329	515
134	331	512
135	333	509
136	335	506
137	336	502
138	338	499
139	340	496
140	342	493
141	344	489
142	346	486
143	348	483
144	350	480
145	351	477
146	353	474
147	355	470
148	357	468
149	359	464
150	361	461
151	363	458
152	365	455
153	366	452
154	368	449
155	370	446
156	372	443
157	374	440
158	376	437
159	378	435
160	380	431
161	381	428
162	383	426
163	385	423
164	387	420
165	389	417
166	391	414
167	393	411
168	395	409
169	396	406
170	398	403
171	400	400
172	402	397
173	404	395
174	406	392
175	408	389
176	410	387
177	411	384
178	413	381
179	415	378
180	417	375
181	419	373
182	421	370
183	423	368
184	425	365
185	427	362
186	428	360
187	430	357
188	432	354
189	434	352
190	436	349
191	438	347
192	441	345
193	443	342
194	444	339
195	446	337
196	448	334
197	450	331
198	452	329
199	454	327
200	456	324
201	457	321
202	459	319
203	461	316
204	463	314
205	465	311
206	467	309
207	469	306
208	472	304
209	473	302
210	475	299
211	477	297
212	479	294
213	481	292
214	483	289
215	485	287
216	487	285
217	489	282
218	490	280
219	492	277
220	494	275
221	496	272
222	498	270
223	499	267
224	502	265
225	504	263
226	505	260
227	507	258
228	509	255
229	511	253
230	512	250
231	514	248
232	516	246
233	518	243
234	520	241
235	522	239
236	524	236
237	526	234
238	528	232
239	530	229
240	532	227
241	534	225
242	536	223
243	538	220
244	540	218
245	542	216
246	544	213
247	545	211
248	547	209
249	550	206
250	552	204
251	553	202
252	555	199
253	557	197
254	559	195
255	561	193
256	563	190
257	565	188
258	567	186
259	569	183
260	571	181
261	573	179
262	575	177
263	577	174
264	578	172
265	580	170
266	583	168
267	584	165
268	586	163
269	588	161
270	590	159
271	593	156
272	594	154
273	596	152
274	598	150
275	600	148
276	602	145
277	604	143
278	606	141
279	608	139
280	610	136
281	612	134
282	614	132
283	616	130
284	618	127
285	619	125
286	621	123
287	623	121
288	625	119
289	627	116
290	629	114
291	631	112
292	634	110
293	637	108
294	643	106
295	645	104
296	647	102
297	649	100
298	651	98
299	653	95
300	655	93
301	657	91
302	659	89
303	661	87
304	664	84
305	666	82
306	668	80
307	670	78
308	672	76
309	674	73
310	675	71
311	678	69
312	680	67
313	682	65
314	684	63
315	686	60
316	688	58
317	689	56
318	692	54
319	694	52
320	696	49
321	698	47
322	700	45
323	702	43
324	704	41
325	705	38
326	707	36
327	710	34
328	712	32
329	714	30
330	716	28
331	717	25
332	719	23
333	721	21
334	723	19
335	726	17
336	728	15
337	730	12
338	732	10
339	733	8
340	735	6
341	737	4
342	739	2
343	741	0
