iter	Passed	Remaining
0	117	85032
1	188	68131
2	251	60240
3	312	56198
4	372	53483
5	433	51762
6	492	50339
7	554	49583
8	613	48667
9	670	47831
10	739	47841
11	797	47259
12	858	46891
13	913	46285
14	972	45922
15	1030	45515
16	1084	45050
17	1149	45014
18	1217	45099
19	1277	44914
20	1339	44766
21	1401	44665
22	1467	44647
23	1527	44502
24	1591	44428
25	1656	44418
26	1723	44424
27	1787	44377
28	1850	44281
29	1927	44518
30	1993	44490
31	2057	44419
32	2121	44368
33	2186	44318
34	2250	44241
35	2316	44212
36	2385	44231
37	2456	44283
38	2523	44256
39	2591	44254
40	2658	44222
41	2725	44189
42	2800	44294
43	2861	44152
44	2919	43992
45	2981	43882
46	3044	43791
47	3114	43800
48	3183	43793
49	3242	43649
50	3304	43546
51	3367	43453
52	3431	43378
53	3494	43296
54	3557	43208
55	3632	43261
56	3703	43276
57	3766	43185
58	3836	43171
59	3906	43167
60	3975	43146
61	4038	43058
62	4107	43032
63	4173	42972
64	4239	42920
65	4305	42859
66	4370	42789
67	4435	42724
68	4500	42661
69	4571	42646
70	4637	42590
71	4708	42568
72	4768	42462
73	4831	42372
74	4895	42294
75	4958	42208
76	5022	42140
77	5089	42089
78	5152	42005
79	5218	41944
80	5282	41871
81	5345	41789
82	5412	41738
83	5474	41645
84	5539	41575
85	5601	41490
86	5666	41425
87	5730	41352
88	5793	41269
89	5857	41198
90	5917	41095
91	5983	41040
92	6048	40971
93	6112	40901
94	6177	40836
95	6240	40759
96	6304	40687
97	6369	40622
98	6434	40554
99	6501	40505
100	6570	40464
101	6635	40399
102	6700	40330
103	6763	40255
104	6828	40188
105	6893	40123
106	6957	40056
107	7022	39988
108	7086	39919
109	7150	39847
110	7213	39773
111	7279	39709
112	7345	39653
113	7410	39587
114	7477	39534
115	7540	39459
116	7607	39402
117	7672	39338
118	7738	39277
119	7802	39209
120	7868	39145
121	7933	39080
122	7999	39023
123	8062	38948
124	8124	38865
125	8188	38797
126	8256	38747
127	8321	38682
128	8381	38593
129	8446	38530
130	8513	38474
131	8576	38400
132	8639	38323
133	8703	38255
134	8765	38180
135	8827	38102
136	8890	38026
137	8955	37964
138	9021	37904
139	9095	37876
140	9164	37826
141	9226	37749
142	9294	37699
143	9358	37627
144	9423	37565
145	9489	37502
146	9552	37430
147	9614	37355
148	9681	37298
149	9744	37222
150	9810	37161
151	9877	37105
152	9941	37038
153	10005	36969
154	10073	36913
155	10137	36844
156	10203	36784
157	10269	36722
158	10332	36651
159	10399	36592
160	10466	36536
161	10530	36465
162	10592	36392
163	10658	36329
164	10720	36256
165	10786	36194
166	10852	36132
167	10917	36065
168	10983	36005
169	11047	35936
170	11110	35867
171	11175	35800
172	11242	35740
173	11310	35687
174	11378	35630
175	11442	35561
176	11508	35501
177	11573	35436
178	11640	35375
179	11703	35306
180	11769	35242
181	11834	35178
182	11898	35110
183	11964	35046
184	12030	34986
185	12096	34924
186	12163	34865
187	12227	34797
188	12293	34733
189	12359	34671
190	12425	34608
191	12488	34539
192	12555	34478
193	12619	34412
194	12685	34349
195	12752	34288
196	12818	34226
197	12885	34166
198	12949	34098
199	13010	34021
200	13075	33956
201	13136	33882
202	13199	33812
203	13262	33741
204	13327	33675
205	13390	33606
206	13454	33539
207	13517	33469
208	13584	33407
209	13647	33339
210	13713	33276
211	13778	33210
212	13841	33142
213	13907	33079
214	13976	33023
215	14047	32972
216	14119	32923
217	14190	32872
218	14269	32839
219	14337	32779
220	14401	32714
221	14467	32649
222	14532	32585
223	14599	32523
224	14663	32455
225	14726	32384
226	14791	32320
227	14856	32254
228	14922	32191
229	14988	32127
230	15055	32066
231	15119	31999
232	15185	31934
233	15250	31870
234	15318	31810
235	15382	31741
236	15446	31674
237	15511	31608
238	15575	31542
239	15645	31485
240	15711	31423
241	15776	31357
242	15843	31296
243	15909	31233
244	15976	31170
245	16044	31110
246	16112	31051
247	16177	30984
248	16241	30917
249	16305	30850
250	16370	30784
251	16435	30719
252	16502	30656
253	16567	30590
254	16630	30521
255	16696	30458
256	16764	30398
257	16827	30327
258	16894	30266
259	16959	30200
260	17023	30133
261	17089	30069
262	17154	30004
263	17219	29937
264	17283	29871
265	17347	29803
266	17413	29739
267	17478	29674
268	17542	29607
269	17610	29546
270	17675	29481
271	17744	29421
272	17809	29355
273	17878	29296
274	17942	29229
275	18007	29164
276	18069	29094
277	18135	29029
278	18199	28962
279	18264	28897
280	18328	28829
281	18392	28762
282	18457	28696
283	18522	28631
284	18588	28567
285	18650	28498
286	18713	28429
287	18780	28366
288	18846	28302
289	18913	28240
290	18977	28173
291	19045	28111
292	19108	28043
293	19170	27973
294	19239	27913
295	19303	27846
296	19366	27778
297	19431	27712
298	19495	27645
299	19559	27579
300	19623	27511
301	19687	27444
302	19754	27381
303	19817	27314
304	19883	27250
305	19950	27187
306	20016	27123
307	20087	27065
308	20156	27005
309	20222	26941
310	20290	26880
311	20359	26819
312	20429	26761
313	20500	26702
314	20566	26638
315	20635	26577
316	20700	26512
317	20768	26449
318	20834	26385
319	20902	26323
320	20965	26256
321	21028	26188
322	21091	26119
323	21158	26056
324	21227	25995
325	21291	25928
326	21355	25862
327	21420	25796
328	21484	25729
329	21551	25665
330	21617	25601
331	21682	25535
332	21746	25468
333	21812	25404
334	21878	25340
335	21943	25274
336	22009	25209
337	22073	25143
338	22141	25080
339	22209	25018
340	22274	24953
341	22338	24885
342	22405	24822
343	22470	24756
344	22537	24693
345	22604	24630
346	22671	24566
347	22738	24502
348	22805	24438
349	22873	24376
350	22939	24311
351	23006	24248
352	23072	24183
353	23137	24118
354	23207	24057
355	23273	23992
356	23338	23927
357	23402	23860
358	23470	23797
359	23533	23729
360	23596	23662
361	23661	23596
362	23727	23530
363	23794	23467
364	23858	23400
365	23923	23335
366	23987	23268
367	24051	23202
368	24120	23140
369	24186	23074
370	24248	23006
371	24311	22938
372	24377	22874
373	24444	22810
374	24507	22742
375	24571	22675
376	24634	22609
377	24700	22543
378	24764	22477
379	24829	22412
380	24891	22343
381	24956	22278
382	25024	22214
383	25087	22147
384	25151	22081
385	25219	22017
386	25284	21952
387	25352	21889
388	25418	21824
389	25483	21758
390	25552	21696
391	25620	21633
392	25687	21569
393	25830	21569
394	25891	21499
395	25964	21440
396	26030	21374
397	26096	21309
398	26158	21241
399	26221	21173
400	26284	21105
401	26348	21039
402	26408	20969
403	26471	20901
404	26536	20836
405	26600	20769
406	26665	20703
407	26726	20634
408	26793	20570
409	26857	20503
410	26923	20438
411	26987	20371
412	27049	20303
413	27117	20239
414	27183	20174
415	27249	20109
416	27317	20045
417	27380	19978
418	27448	19914
419	27510	19846
420	27576	19782
421	27642	19716
422	27707	19650
423	27771	19583
424	27841	19521
425	27908	19457
426	27971	19389
427	28040	19326
428	28105	19260
429	28168	19194
430	28233	19128
431	28301	19064
432	28365	18997
433	28430	18931
434	28496	18866
435	28562	18801
436	28626	18735
437	28694	18670
438	28759	18605
439	28824	18539
440	28886	18471
441	28952	18406
442	29017	18340
443	29081	18274
444	29150	18211
445	29213	18143
446	29278	18077
447	29341	18011
448	29408	17946
449	29474	17881
450	29539	17815
451	29604	17749
452	29666	17682
453	29729	17614
454	29795	17549
