iter	RMSE
0	0.3568322691
1	0.3488324871
2	0.3320153859
3	0.319028716
4	0.3097469219
5	0.3023733516
6	0.292782408
7	0.2850503308
8	0.2795895854
9	0.269661092
10	0.2609203998
11	0.2517177571
12	0.2402582715
13	0.2336660753
14	0.2240343204
15	0.2173145353
16	0.2101630726
17	0.2068319035
18	0.2014692347
19	0.1938535955
20	0.1856202872
21	0.1811624841
22	0.1761030439
23	0.1711822199
24	0.1634948223
25	0.1572470196
26	0.1519762932
27	0.1494192068
28	0.1453112752
29	0.1396542573
30	0.134067101
31	0.1316809438
32	0.1263035557
33	0.1215997688
34	0.1166325386
35	0.1148843303
36	0.1096027686
37	0.1056925845
38	0.1003456533
39	0.09631125714
40	0.09251133791
41	0.0907576413
42	0.08849811432
43	0.08281464924
44	0.07963095601
45	0.07825758758
46	0.07411192886
47	0.07271082923
48	0.07157440347
49	0.06890893501
50	0.06581233919
51	0.06429135379
52	0.06080171399
53	0.05811550101
54	0.05753215697
55	0.05662414191
56	0.05416222223
57	0.05209492974
58	0.05025640479
59	0.04949435114
60	0.04721191188
61	0.04466739737
62	0.04292323877
63	0.04097722467
64	0.03899278604
65	0.0375257139
66	0.03670540059
67	0.0349903983
68	0.033695544
69	0.03261546912
70	0.03130059731
71	0.03025385556
72	0.02888341533
73	0.02787521361
74	0.02688854888
75	0.02623686442
76	0.02530453596
77	0.02423016845
78	0.02316333378
79	0.02251241885
80	0.02202622394
81	0.02128725099
82	0.0202911369
83	0.01965212541
84	0.01944019775
85	0.01896423135
86	0.01800463953
87	0.01744901853
88	0.01732687137
89	0.01719308181
90	0.01644000752
91	0.01602257965
92	0.01588001132
93	0.01515008696
94	0.01458490769
95	0.01432485755
96	0.01363995551
97	0.01294572983
98	0.0122191344
99	0.01166421403
100	0.01110251798
101	0.01052643942
102	0.01012865641
103	0.009910205074
104	0.009418271567
105	0.00903578251
106	0.008660602486
107	0.008353468116
108	0.008085662179
109	0.007946899069
110	0.007646932367
111	0.007330845035
112	0.007255070001
113	0.006920025801
114	0.006869582951
115	0.006822903344
116	0.006550424307
117	0.006205934391
118	0.006111766909
119	0.005842405826
120	0.00560946718
121	0.005409191767
122	0.005339791146
123	0.005094967311
124	0.004901975957
125	0.004681102168
126	0.004452514463
127	0.004304261287
128	0.004059942089
129	0.004021069261
130	0.003866214179
131	0.003731243238
132	0.003545195253
133	0.003519760757
134	0.003424821495
135	0.003346013399
136	0.003177754145
137	0.003065605689
138	0.002913814488
139	0.002790316649
140	0.002681509693
141	0.002591497576
142	0.002485196214
143	0.002378037905
144	0.002315337766
145	0.002251468117
146	0.002164316632
147	0.002105317424
148	0.002055272882
149	0.002001099096
150	0.001965009527
151	0.001872838377
152	0.001817175594
153	0.001727527825
154	0.001647620051
155	0.00159128267
156	0.001518316261
157	0.001475738906
158	0.00142702978
159	0.001373488225
160	0.001320562429
161	0.001274993275
162	0.001224066139
163	0.001186203965
164	0.001142191814
165	0.001105723854
166	0.001074256132
167	0.001030575737
168	0.0009950805929
169	0.0009636786236
170	0.0009352466999
171	0.0009003262015
172	0.0008749904678
173	0.0008341813358
174	0.000793285646
175	0.0007609071083
176	0.0007522912218
177	0.0007269649701
178	0.0007117026259
179	0.0006787403842
180	0.0006704683187
181	0.0006453939525
182	0.0006250621677
183	0.0006011430599
184	0.0005846239929
185	0.0005639192048
186	0.0005436508072
187	0.0005221695388
188	0.0005014714709
189	0.0004819111684
190	0.0004729701943
191	0.0004541459755
192	0.0004515425244
193	0.0004326455896
194	0.0004205252173
195	0.0004051691791
196	0.0003914663556
197	0.0003881990985
198	0.0003753098492
199	0.0003605015041
200	0.000346093462
201	0.0003324749115
202	0.000318233331
203	0.0003099469919
204	0.0002955578125
205	0.0002895308308
206	0.0002805339473
207	0.0002712927548
208	0.0002662634434
209	0.0002616967214
210	0.0002515552841
211	0.0002429344837
212	0.0002319839523
213	0.0002229311186
214	0.0002193162461
215	0.0002096780389
216	0.0002056489508
217	0.0001996391577
218	0.0001916659829
219	0.0001900027788
220	0.0001867099448
221	0.0001851828448
222	0.0001770923889
223	0.0001744041267
224	0.0001665139099
225	0.0001584512273
226	0.0001528026662
227	0.0001507347633
228	0.0001441170239
229	0.0001401467206
230	0.0001345837615
231	0.0001292681069
232	0.0001253543467
233	0.0001209675673
234	0.0001163819363
235	0.0001127667578
236	0.0001115922766
237	0.0001075719711
238	0.0001056749503
239	0.0001016431382
240	9.921581789e-05
241	9.661764748e-05
242	9.577847133e-05
243	9.449115997e-05
244	9.117420553e-05
245	8.958555792e-05
246	8.681194983e-05
247	8.534108753e-05
248	8.331971108e-05
249	7.980315521e-05
250	7.601330401e-05
251	7.482471332e-05
252	7.14998798e-05
253	7.055915076e-05
254	6.922931785e-05
255	6.726409838e-05
256	6.412316763e-05
257	6.179550566e-05
258	5.898904734e-05
259	5.869975473e-05
