iter	RMSE
0	1979.713845
1	1788.736126
2	1585.590415
3	1448.145464
4	1293.838044
5	1189.406433
6	1087.187488
7	1017.203988
8	940.8492913
9	881.4518137
10	824.3661083
11	779.7716998
12	730.7999444
13	702.0174541
14	675.1612824
15	646.308505
16	622.1451707
17	586.5692224
18	564.8561809
19	545.1220401
20	523.5070786
21	509.9554918
22	498.6295503
23	488.8386006
24	477.2425801
25	467.5264768
26	462.4407153
27	445.3795004
28	432.6110049
29	422.2738369
30	413.9224313
31	407.2673873
32	397.9075615
33	387.3952737
34	383.4344791
35	369.4112325
36	366.4161887
37	362.7101926
38	358.7316618
39	351.0431811
40	339.3569406
41	332.1684643
42	328.6880777
43	326.5557121
44	321.4979575
45	319.9451145
46	313.3535393
47	311.3827078
48	305.2879783
49	297.7826435
50	289.1713062
51	287.6812755
52	283.5489925
53	282.0600802
54	280.3462288
55	275.062465
56	270.9078029
57	265.0714391
58	257.5909684
59	254.4168022
60	253.4032405
61	247.668341
62	245.8428394
63	244.3664639
64	239.9989772
65	234.8994524
66	231.2954487
67	229.0261078
68	225.7224701
69	222.8475276
70	218.1832615
71	215.5389754
72	212.2845126
73	209.9763961
74	207.9643275
75	204.5649709
76	202.1416786
77	199.3266406
78	198.0786259
79	195.6296631
80	192.2027071
81	190.8911779
82	190.2103176
83	187.8789264
84	185.4978255
85	182.4567078
86	182.086112
87	181.5419137
88	179.1072634
89	178.3463128
90	176.6993892
91	174.6642168
92	172.4870047
93	170.6007818
94	168.971238
95	166.0600537
96	162.8111951
97	161.4437832
98	160.9364502
99	157.9906961
100	157.5305276
101	155.2512418
102	154.8399689
103	153.0382821
104	151.5801399
105	150.5859591
106	149.590057
107	147.5338676
108	146.4647288
109	144.3119349
110	143.3811949
111	142.6130594
112	141.8795422
113	141.0933401
114	139.4286484
115	137.8401472
116	136.3166139
117	135.9682099
118	135.6522623
119	134.4543941
120	133.3670476
121	132.4145614
122	131.4629569
123	130.4432895
124	129.8078911
125	129.133681
126	127.8529891
127	127.335438
128	126.2336888
129	125.4024077
130	124.0906958
131	123.4620199
132	123.0553988
133	122.4991557
134	122.0027483
135	121.7801478
136	121.0384659
137	120.8655096
138	119.8338532
139	119.1574984
140	118.4913005
141	117.0991759
142	116.3102518
143	115.4892117
144	115.2919293
145	114.5680184
146	113.8986758
147	113.6732619
148	113.1079865
149	112.408729
150	112.0248706
151	111.6029993
152	111.0118098
153	110.866875
154	110.2839572
155	109.9607491
156	109.1066674
157	108.2487064
158	107.8415974
159	107.26362
160	107.1102187
161	106.9202694
162	106.5309968
163	105.5877541
164	105.043128
165	104.8600036
166	104.2691029
167	104.1116623
168	103.3546533
169	103.0982031
170	102.7679903
171	102.3545431
172	102.2474437
173	101.1188944
174	100.5560629
175	99.87671564
176	99.40539287
177	98.53745982
178	97.83772861
179	97.26633048
180	97.09443304
181	96.697124
182	96.19055492
183	95.38400256
184	94.5702926
185	94.17579343
186	93.67712889
187	93.37260735
188	93.04299106
189	92.59064815
190	92.20017491
191	91.72186646
192	91.2667024
193	90.9293458
194	90.56664997
195	90.4258492
196	90.1529544
197	89.82440956
198	89.58824066
199	89.33063693
200	88.79294787
201	88.56146992
202	88.31229819
203	87.87875802
204	87.50210406
205	87.28525836
206	86.69871777
207	86.41310133
208	85.66417548
209	85.04425287
210	84.46506311
211	84.18413657
212	83.78569724
213	83.5454478
214	83.13812337
215	82.7858544
216	82.50557952
217	82.23843396
218	82.19079551
219	82.15312838
220	82.11982741
221	81.56361005
222	81.35280868
223	81.09447453
224	80.7822653
225	80.72406376
226	80.35366736
227	80.26380299
228	79.77204594
229	79.66873766
230	79.46834655
231	79.42917871
232	79.38990604
233	78.88208394
234	78.56084894
235	77.91288155
236	77.32979843
237	76.91949224
238	76.88914116
239	76.56031852
240	76.15084733
241	75.80570887
242	75.46472473
243	74.96415087
244	74.80071045
245	74.64660299
246	74.25817731
247	74.05888739
248	73.60805144
249	73.21486444
250	72.91608322
251	72.55142784
252	72.33733129
253	72.26303777
254	71.99353552
255	71.76095901
256	71.46597469
257	71.44799463
258	71.4215911
259	70.97840307
260	70.45408699
261	70.06679749
262	69.7073367
263	69.59902065
264	69.27005325
265	68.92982531
266	68.54835287
267	68.13002068
268	67.64433263
269	67.31162609
270	66.84070417
271	66.45553797
272	66.08225679
273	65.94676364
274	65.93105103
275	65.52049031
276	65.42425567
277	65.22033673
278	64.83680795
