iter	RMSE
0	0.3897957121
1	0.3887009005
2	0.3879497231
3	0.3869546761
4	0.3861733894
5	0.3853020804
6	0.3843651187
7	0.3835869568
8	0.3828286277
9	0.3820000515
10	0.3809569386
11	0.3801664266
12	0.3792840837
13	0.3783804239
14	0.3777103913
15	0.376913266
16	0.3760635787
17	0.3753523303
18	0.3746293033
19	0.3739084777
20	0.3731814427
21	0.3724617714
22	0.3718097695
23	0.3711004583
24	0.3703734948
25	0.3695754421
26	0.3689136663
27	0.3684208864
28	0.3677732059
29	0.3671141033
30	0.3665364168
31	0.3660002965
32	0.365113271
33	0.364588049
34	0.3640571697
35	0.3634804964
36	0.3628155853
37	0.3621783995
38	0.3614235745
39	0.3607926304
40	0.3601383016
41	0.3593979114
42	0.3586435963
43	0.3579439593
44	0.3570410907
45	0.356405337
46	0.355859843
47	0.3552272232
48	0.3547115575
49	0.3541705729
50	0.3536014681
51	0.3530430258
52	0.3526530318
53	0.3520958242
54	0.351651621
55	0.3512578585
56	0.3507273914
57	0.3501315835
58	0.3497655263
59	0.3491019608
60	0.3486270269
61	0.3479781525
62	0.347378772
63	0.3468427676
64	0.3464053002
65	0.3459265584
66	0.3453292602
67	0.3445489341
68	0.3442502706
69	0.3437703768
70	0.3433036346
71	0.3429854581
72	0.3424442838
73	0.3419608478
74	0.3412768204
75	0.3408986742
76	0.3405780579
77	0.3400707085
78	0.3396091093
79	0.3392073787
80	0.3388504567
81	0.3383462428
82	0.3378121417
83	0.3374465379
84	0.3367830735
85	0.3363646866
86	0.3359913921
87	0.3355341617
88	0.3351762428
89	0.3348442074
90	0.3341494796
91	0.3336056928
92	0.3331181653
93	0.3327357149
94	0.3323808045
95	0.3321435273
96	0.3317751249
97	0.3314858106
98	0.3312492786
99	0.3308778773
100	0.3305637822
101	0.3303432829
102	0.3300137993
103	0.3295104307
104	0.3291409785
105	0.3285460163
106	0.3280528205
107	0.3275574949
108	0.3271601243
109	0.326909583
110	0.3264226134
111	0.3261446845
112	0.3257085977
113	0.3254653084
114	0.3251781064
115	0.3247703486
116	0.3244262498
117	0.3241265546
118	0.3239066123
119	0.3234921238
120	0.3232474331
121	0.322923898
122	0.3226049621
123	0.3222637986
124	0.3219639107
125	0.321476981
