iter	RMSE
0	0.3873462608
1	0.3840504096
2	0.3806162125
3	0.3774019623
4	0.3749684311
5	0.3718598503
6	0.3687235223
7	0.3655370623
8	0.3619742407
9	0.3594317837
10	0.3569260877
11	0.3544593267
12	0.3515362288
13	0.348189451
14	0.345660859
15	0.3431454962
16	0.3403946081
17	0.3384319534
18	0.3359700852
19	0.3336836576
20	0.3314595193
21	0.3290632738
22	0.3268017906
23	0.3251790829
24	0.3227187207
25	0.3207644208
26	0.3190963189
27	0.3174421846
28	0.3155342004
29	0.313564155
30	0.3118187242
31	0.310115338
32	0.3081664321
33	0.3065979536
34	0.3050242041
35	0.3030262736
36	0.3009077119
37	0.2993959156
38	0.2975463544
39	0.2960426007
40	0.294889657
41	0.2936943536
42	0.2918839264
43	0.2908121554
44	0.2892742446
45	0.2885475265
46	0.2870772808
47	0.2856458711
48	0.2837446367
49	0.2822621716
50	0.2807215706
51	0.279023913
52	0.2774591142
53	0.276464341
54	0.2749888986
55	0.2736216079
56	0.2716858743
57	0.270552492
58	0.2691472381
59	0.2682050254
60	0.2665843654
61	0.2649509759
62	0.2636810264
63	0.2621058825
64	0.2609555661
65	0.2596130548
66	0.2579795388
67	0.2568531884
68	0.2556650253
69	0.2541324956
70	0.2527047812
71	0.2514901698
72	0.2503467058
73	0.2492215772
74	0.2477098087
75	0.246413525
76	0.2449491978
77	0.2437220737
78	0.2428844143
79	0.2417827796
80	0.240947801
81	0.2398991959
82	0.2389294373
83	0.2372177563
84	0.2363831739
85	0.2354632875
86	0.2342121306
87	0.2330492801
88	0.2319002948
89	0.2308805639
90	0.2300646799
91	0.229195364
92	0.2283350673
93	0.2272895449
94	0.2267377709
95	0.2258686724
96	0.224937094
97	0.2234838103
98	0.222565704
99	0.2215556411
100	0.220515483
101	0.2194358187
102	0.218298947
103	0.2170531277
104	0.2161189404
105	0.2152706081
106	0.214434391
107	0.2136608096
108	0.2127584967
109	0.2119637942
110	0.2107679756
111	0.2100194804
112	0.208554266
113	0.2076859204
114	0.2067975914
115	0.2059769196
116	0.2051435202
117	0.2040005834
118	0.2027802618
119	0.2020305661
120	0.2012670709
121	0.2003111097
122	0.1993271293
123	0.1985149417
124	0.1977409578
125	0.1969484995
126	0.1962912755
127	0.1953527312
128	0.1946969027
129	0.1939625203
130	0.1931977144
131	0.1927696297
132	0.1919925237
133	0.1910998412
134	0.1898212286
135	0.1891775846
136	0.1884924357
137	0.1879050578
138	0.1873699288
139	0.1867939826
140	0.1858162739
141	0.1853094657
142	0.1845023977
143	0.1837037925
144	0.1830365055
145	0.1820824347
146	0.1812122485
147	0.1805022223
148	0.1797281281
149	0.1793469459
150	0.178894857
151	0.1778231107
152	0.1766719818
153	0.1758098525
154	0.174891985
155	0.1739980719
156	0.1730730763
157	0.1721435153
158	0.1715620551
159	0.1706880542
160	0.1700274425
161	0.1693381654
162	0.1688319477
163	0.1679342777
164	0.167593855
165	0.1670621561
166	0.1661597984
167	0.1656064107
168	0.1652419079
169	0.1646065259
170	0.163543752
171	0.1625913677
172	0.1618174261
173	0.1609395451
174	0.1602381686
175	0.1595763206
176	0.158610402
177	0.1580735684
178	0.1569906139
179	0.1567886509
180	0.1560672712
181	0.1552998397
182	0.1549509648
183	0.1541686747
184	0.1532864018
185	0.1525846307
186	0.1519429455
187	0.1513969394
188	0.1508107783
189	0.1502193181
190	0.1497889309
191	0.1490958835
192	0.148486031
193	0.148111137
194	0.1475967189
195	0.1469701461
196	0.1463546369
197	0.1455368675
198	0.1447946313
199	0.1442092243
200	0.1436420764
201	0.1429211464
202	0.1423359275
203	0.1418263147
204	0.1415683368
205	0.1411232364
206	0.1405688571
207	0.1400088967
208	0.1396824042
209	0.1388394781
210	0.138349708
211	0.1379839509
212	0.1375683552
213	0.1368674822
214	0.13632759
215	0.1354671601
216	0.1346575856
217	0.1339796406
218	0.1334588971
219	0.1328697884
220	0.1317841322
221	0.1312083781
222	0.1304012946
223	0.1299696982
224	0.1294743137
225	0.1289107085
226	0.1284000705
227	0.1277768397
228	0.1273148022
229	0.1268790538
230	0.1263837067
231	0.1259925337
232	0.125322111
233	0.1247072578
234	0.124244278
235	0.1233621676
236	0.1225406263
237	0.1220375534
238	0.121779976
239	0.1213320731
240	0.1210877974
241	0.1204559988
242	0.1198354067
243	0.1191742761
244	0.118777297
245	0.118055451
246	0.1178390998
247	0.11722889
248	0.1166234067
249	0.1161460686
250	0.1154305457
251	0.114940593
252	0.1143053093
253	0.1140069456
254	0.1134794599
255	0.1129998498
256	0.1126997772
257	0.1122905177
258	0.1119173145
259	0.1114763598
260	0.1109029455
261	0.1105330372
262	0.1103453812
263	0.1099728946
264	0.1094318275
265	0.1088272481
266	0.1084593631
267	0.1081869798
268	0.1074239726
269	0.1071412464
270	0.106664482
271	0.1063362001
272	0.1060723019
273	0.1056717939
274	0.1052544169
275	0.104754946
276	0.1044369484
277	0.1039472729
278	0.1036204497
279	0.1032552131
280	0.1026772093
281	0.1021067756
282	0.1015123185
283	0.1011397522
284	0.1007150367
285	0.1003259448
286	0.1000084129
287	0.09958767872
288	0.09915817295
289	0.09859014055
290	0.09829003529
291	0.09818035026
292	0.097634538
293	0.09700908227
294	0.09668325575
295	0.09627438717
296	0.09582348207
297	0.09546248928
298	0.09514614648
299	0.09482746035
300	0.0942330998
301	0.09394666901
302	0.093763666
303	0.09332526335
304	0.09288445573
305	0.09258047984
306	0.09223660362
307	0.09203916746
308	0.09150491902
309	0.09101831264
310	0.09074603655
311	0.09053300858
312	0.09028643307
313	0.08977794006
314	0.08931394299
315	0.08888160653
316	0.08860133669
317	0.08810842821
318	0.08769367164
319	0.08727541088
320	0.08697545097
321	0.08663439522
322	0.08623000659
323	0.0860451108
324	0.08563042338
325	0.08535578977
326	0.08498311352
327	0.08458794107
328	0.08414129994
329	0.08370580547
330	0.08319521663
331	0.08282434171
332	0.0823971248
333	0.08209547878
334	0.08169195947
335	0.08134466701
336	0.08096782288
337	0.08061466098
338	0.08024355873
339	0.07978148615
340	0.07934893187
341	0.07876189938
342	0.07855877608
343	0.07808917868
344	0.07773143925
345	0.0775025205
346	0.07725349739
347	0.07690402412
348	0.07648746898
349	0.07607989329
350	0.07580061565
351	0.07539248977
352	0.07531898063
353	0.07498277523
354	0.0746178713
355	0.07422713216
356	0.07397933776
357	0.07362779214
358	0.07335763648
359	0.07314449837
360	0.0727885373
361	0.07228917683
362	0.07203161052
363	0.07174091024
364	0.07133301963
365	0.07115877533
366	0.07094840789
367	0.07052845017
368	0.07015580095
369	0.06998891891
370	0.0696917588
371	0.06939746871
372	0.06896042987
373	0.06856339113
374	0.06830068002
375	0.06809437376
376	0.0677555403
377	0.06752820153
378	0.06738674917
379	0.06715906037
380	0.06696279678
381	0.06674612474
382	0.06655020373
383	0.06637972658
384	0.06617677489
385	0.06595085694
386	0.0656771338
387	0.06538028631
388	0.06520864807
389	0.06485194949
390	0.06456141255
391	0.06409499343
392	0.06385818795
393	0.06350309287
394	0.06318410011
395	0.0629049558
396	0.06257028426
397	0.06226082451
398	0.06200014501
399	0.06168069759
400	0.0614342213
401	0.06117239028
402	0.06093355273
403	0.06071457439
404	0.06028952055
405	0.060009812
406	0.05979024465
407	0.05955817538
408	0.05925944298
409	0.05892122404
410	0.05868394503
411	0.05845701774
412	0.05817804556
413	0.05795484267
414	0.05757792022
415	0.05728835212
416	0.05707113285
417	0.05682393713
418	0.05662679643
419	0.05642122522
420	0.05616247923
421	0.05574875483
422	0.05544757456
423	0.05527300009
424	0.05503879457
425	0.05478345118
426	0.05462936002
427	0.054503529
428	0.05424021686
429	0.05403799373
430	0.05383666303
431	0.05366020833
432	0.05347853992
433	0.05316753493
434	0.05290851176
435	0.05263833574
436	0.05246195868
437	0.05235894786
438	0.05209515359
439	0.05179817297
440	0.05162311452
441	0.05138038393
442	0.05107257838
443	0.05091647359
444	0.0506740512
445	0.05042326356
446	0.05016158133
447	0.04999781942
448	0.04979242359
449	0.04950366782
450	0.04925864623
451	0.04898825107
452	0.04882222421
453	0.04856432013
454	0.04836700938
455	0.04815660519
456	0.04798190872
457	0.04782847534
458	0.04759382094
459	0.04738145849
460	0.04715939124
461	0.04700257622
462	0.04678260327
463	0.04657467734
464	0.04644700079
465	0.04625610203
466	0.04611718014
467	0.04593922209
468	0.04569700064
469	0.04553411595
470	0.04531122527
471	0.04524998657
472	0.04504904254
473	0.0448269997
474	0.04453508553
475	0.04440953704
476	0.04415665337
477	0.04408678338
478	0.04405498743
479	0.04380578397
480	0.04375484124
481	0.04359921654
482	0.04345249238
483	0.04334429088
484	0.04321283896
485	0.04308148034
486	0.04297888413
487	0.04282203099
488	0.04275207673
489	0.04256894708
490	0.04238055556
491	0.04228718521
492	0.04215866536
493	0.04212112547
494	0.04207418965
495	0.04180893991
496	0.04166891779
497	0.04149157256
498	0.04132832635
499	0.04120548855
500	0.04112921124
501	0.04094851026
502	0.04061812981
503	0.04050199808
504	0.04044961843
