iter	RMSE
0	8.799353963
1	8.668422677
2	8.566204899
3	8.47952982
4	8.399781902
5	8.334749603
6	8.264347373
7	8.190477155
8	8.140302747
9	8.111435865
10	8.062802046
11	8.014676061
12	7.980857217
13	7.939561892
14	7.893200541
15	7.84232172
16	7.831519673
17	7.807605132
18	7.775663765
19	7.754749718
20	7.725261943
21	7.703069378
22	7.685186832
23	7.668653147
24	7.647741641
25	7.62321538
26	7.601528299
27	7.583097495
28	7.57092919
29	7.543203141
30	7.507015285
31	7.496558439
32	7.481785779
33	7.47507871
34	7.451557215
35	7.444343215
36	7.430568363
37	7.426601424
38	7.414489636
39	7.402751384
40	7.384576877
41	7.36976088
42	7.350545331
43	7.34308144
44	7.334989396
45	7.329181363
46	7.313324612
47	7.302930587
48	7.292274602
49	7.279145679
50	7.275030394
51	7.2669416
52	7.265559451
53	7.258583487
54	7.252257383
55	7.248767254
56	7.238439299
57	7.230326608
58	7.21919133
59	7.214877303
60	7.211345055
61	7.205546177
62	7.200735067
63	7.195762026
64	7.192096134
65	7.185265183
66	7.182622958
67	7.175312276
68	7.16941353
69	7.167101163
70	7.16209407
71	7.156795592
72	7.154574023
73	7.152211065
74	7.150277524
75	7.147417661
76	7.139205278
77	7.135273891
78	7.128525405
79	7.12081502
80	7.118114953
81	7.117000652
82	7.114827302
83	7.108019832
84	7.09934851
85	7.09598611
86	7.072018394
87	7.067567042
88	7.063358374
89	7.058511277
90	7.052056079
91	7.045162336
92	7.035885913
93	7.030644409
94	7.025164893
95	7.020575215
96	7.019366438
97	7.012774811
98	7.01178788
99	7.008655426
100	7.003641038
101	6.999510038
102	6.99752267
103	6.988385721
104	6.979640582
105	6.976870828
106	6.973045704
107	6.96855727
108	6.96517558
109	6.956636703
110	6.949324245
111	6.946580894
112	6.944076217
113	6.927903989
114	6.925655549
115	6.922993323
116	6.913743635
117	6.911676195
118	6.910861986
119	6.907471868
120	6.907393318
121	6.903078124
122	6.899890427
123	6.89470879
124	6.886542055
125	6.88295292
126	6.88053894
127	6.876935033
128	6.860577727
129	6.853905172
130	6.844270614
131	6.841506926
132	6.825576603
133	6.821176996
134	6.818747044
135	6.812005365
136	6.802900947
137	6.791275011
138	6.78610773
139	6.774944779
140	6.771757593
141	6.764889993
142	6.757074644
143	6.745335206
144	6.737250214
145	6.733780316
146	6.731235904
147	6.724869701
148	6.716018065
149	6.702829067
150	6.692602512
151	6.68277996
152	6.675420794
153	6.670150095
154	6.653222493
155	6.643849295
156	6.633084228
157	6.621794468
158	6.61248811
159	6.603511486
160	6.595698701
161	6.587465197
162	6.574308265
163	6.567252312
164	6.559816486
165	6.550356629
166	6.546420862
167	6.538078965
168	6.528097457
169	6.517990304
170	6.511757962
171	6.500258596
172	6.490095565
173	6.48217698
174	6.475559634
175	6.466174987
176	6.457701002
177	6.450930073
178	6.446021627
179	6.438758331
180	6.430181235
181	6.423097379
182	6.41423512
183	6.406700105
184	6.402244705
185	6.393557455
186	6.385471988
187	6.380431181
188	6.37357018
189	6.365969972
190	6.359761668
191	6.352273998
192	6.347132566
193	6.341668482
194	6.339175823
195	6.332776135
196	6.3239091
197	6.320523281
198	6.313718092
199	6.309562703
200	6.30219216
201	6.297176146
202	6.293458595
203	6.28805177
204	6.283539226
205	6.277155998
206	6.272440467
207	6.268734109
208	6.262282391
209	6.258031978
210	6.253063581
211	6.249826791
212	6.245459744
213	6.240157768
214	6.236916199
215	6.231177817
216	6.223946674
217	6.218767673
218	6.214867957
219	6.208020991
220	6.202157687
221	6.1976415
222	6.193754702
223	6.187007622
224	6.182302884
225	6.177015602
226	6.16914375
227	6.16694593
228	6.157710005
229	6.151847816
230	6.144950226
231	6.14101851
232	6.136176431
233	6.133097557
234	6.12767491
235	6.123690927
236	6.11908443
237	6.115984942
238	6.110567126
239	6.105461674
240	6.095371337
241	6.091764694
242	6.088412976
243	6.084079248
244	6.080095143
245	6.075716872
246	6.070549289
247	6.066993744
248	6.063665666
249	6.058363623
250	6.053933624
251	6.049983386
252	6.040763901
253	6.036585757
254	6.031588761
255	6.027988236
256	6.023816754
257	6.020692638
258	6.017511843
259	6.010303368
260	6.006123172
261	6.003258511
262	6.000268812
263	5.996204557
264	5.993446623
265	5.990204333
266	5.985004716
267	5.98179374
268	5.977790444
269	5.973904446
270	5.969480041
271	5.966876299
272	5.962222293
273	5.955687896
274	5.950122752
275	5.945702989
276	5.942480232
277	5.940425445
278	5.936603289
279	5.934271255
280	5.931180352
281	5.924659481
282	5.921322901
283	5.917183034
284	5.909374952
285	5.906750205
286	5.901971143
287	5.896516681
288	5.894207051
289	5.892687793
290	5.890710231
291	5.888780496
292	5.884972985
293	5.88108224
294	5.877464047
295	5.872663063
296	5.867331882
297	5.865137795
298	5.860763872
299	5.85648901
300	5.850274508
301	5.846370259
302	5.842537835
303	5.836558336
304	5.834272914
305	5.831919348
