iter	RMSE
0	8.836437725
1	8.75067021
2	8.668210901
3	8.592752445
4	8.521395332
5	8.45234869
6	8.386237179
7	8.335538578
8	8.283267049
9	8.229415594
10	8.181840377
11	8.127699921
12	8.084371841
13	8.044020605
14	8.003070265
15	7.96947577
16	7.936578492
17	7.899863072
18	7.868535129
19	7.830131662
20	7.799512062
21	7.766340675
22	7.737309215
23	7.708624627
24	7.684086004
25	7.656704779
26	7.633035711
27	7.608406056
28	7.58582345
29	7.563735146
30	7.543137057
31	7.524276065
32	7.506221162
33	7.489751849
34	7.471394485
35	7.450911692
36	7.433882767
37	7.417729064
38	7.400410087
39	7.385993087
40	7.37183288
41	7.35674265
42	7.342658195
43	7.328037317
44	7.31681324
45	7.30378182
46	7.291358671
47	7.277075867
48	7.267028855
49	7.255958266
50	7.245810607
51	7.237048392
52	7.223525656
53	7.215567336
54	7.205968794
55	7.198701582
56	7.19029034
57	7.177375363
58	7.170010694
59	7.163355033
60	7.153953858
61	7.141363913
62	7.131493025
63	7.124970494
64	7.115656485
65	7.110093715
66	7.101851212
67	7.095446664
68	7.089710802
69	7.082235013
70	7.073729305
71	7.06577252
72	7.059631849
73	7.054663407
74	7.048335406
75	7.040560641
76	7.029678911
77	7.022094218
78	7.011937158
79	7.005305573
80	6.999275895
81	6.99432186
82	6.985512792
83	6.979195475
84	6.974608552
85	6.967842301
86	6.962903139
87	6.955512481
88	6.950358059
89	6.945501521
90	6.940353408
91	6.93664318
92	6.932295574
93	6.926753127
94	6.921266454
95	6.915270858
96	6.909037159
97	6.904416087
98	6.898219875
99	6.891279703
100	6.887548882
101	6.880074237
102	6.876240993
103	6.869716693
104	6.866552522
105	6.86273184
106	6.860723954
107	6.855008498
108	6.846943134
109	6.841064291
110	6.835596062
111	6.831722815
112	6.8264975
113	6.821123403
114	6.818144228
115	6.814223314
116	6.811731425
117	6.806649881
118	6.80157234
119	6.794489982
120	6.791325327
121	6.785174231
122	6.780041608
123	6.774799715
124	6.766162059
125	6.763798302
126	6.760737513
127	6.755863091
128	6.751729677
129	6.748195138
130	6.745229018
131	6.741222576
132	6.737070322
133	6.733177523
134	6.728172466
135	6.724499311
136	6.720357797
137	6.717598985
138	6.715721933
139	6.712589329
140	6.709805814
141	6.705704352
142	6.702835497
143	6.696722848
144	6.694313343
145	6.688547647
146	6.685725413
147	6.683075041
148	6.678713682
149	6.673563488
150	6.668616829
151	6.665938216
152	6.662515519
153	6.659335689
154	6.656342191
155	6.654377702
156	6.649527821
157	6.64819179
158	6.644047205
159	6.641508586
160	6.639221154
161	6.635429028
162	6.631557483
163	6.628403984
164	6.62456392
165	6.622973571
166	6.618633835
167	6.614116048
168	6.611488179
169	6.60868997
170	6.604886526
171	6.6030094
172	6.599478065
173	6.596193189
174	6.593275475
175	6.589395248
176	6.586625152
177	6.582239987
178	6.580659351
179	6.57885507
180	6.576816612
181	6.57349052
182	6.571898387
183	6.570273186
184	6.568696493
185	6.566328166
186	6.563652424
187	6.560773916
188	6.555494473
189	6.551896659
190	6.548997224
191	6.546562138
192	6.54545025
193	6.543670569
194	6.541788675
195	6.538309579
196	6.535087396
197	6.532058033
198	6.530673506
199	6.52831637
200	6.525797495
201	6.522730615
202	6.520574943
203	6.519206297
204	6.516047305
205	6.513285313
206	6.510437488
207	6.5056094
208	6.502478474
209	6.499233014
210	6.495206145
211	6.490711675
212	6.488237112
213	6.486137595
214	6.484875621
215	6.482303573
216	6.47976865
217	6.476785048
218	6.474597787
219	6.471343195
220	6.468569899
221	6.466209874
222	6.463025004
223	6.460088449
224	6.458301455
225	6.455550694
226	6.45408212
227	6.452160525
228	6.450929251
229	6.448226504
230	6.446464606
231	6.444750337
232	6.442981821
233	6.438323566
234	6.435908258
235	6.433202972
236	6.429266002
237	6.42596015
238	6.422924926
239	6.420724173
240	6.418946887
241	6.417348655
242	6.415647514
243	6.413758069
244	6.411509118
245	6.407743423
246	6.405891133
247	6.403223458
248	6.401540261
249	6.400318938
250	6.398316456
251	6.396281029
252	6.394257835
253	6.391044457
254	6.387452058
255	6.385775034
256	6.384313999
257	6.381565231
258	6.379996735
259	6.377430299
260	6.374905482
261	6.372533427
262	6.370616736
263	6.36684497
264	6.36465867
265	6.362213236
266	6.360347416
267	6.358659952
268	6.357441139
269	6.35454041
270	6.35278501
271	6.350319572
272	6.345990622
273	6.344561399
274	6.340380595
275	6.336824232
276	6.334054941
277	6.332371998
278	6.33026437
279	6.326924765
280	6.324694252
281	6.323178546
282	6.321010845
283	6.319367231
284	6.317459379
285	6.315387734
286	6.312357981
287	6.310710041
288	6.308974806
289	6.30673204
290	6.305285057
291	6.3033621
292	6.301806341
293	6.299084869
294	6.296197328
295	6.294093112
296	6.292065729
297	6.291096039
298	6.289653768
299	6.287212086
300	6.285417378
301	6.282463028
302	6.281106897
303	6.277728693
304	6.275241896
305	6.272111185
306	6.269776981
307	6.267447004
308	6.265926725
309	6.264707681
310	6.26234582
311	6.259538705
312	6.258084429
