iter	RMSE
0	8.700408109
1	8.526250162
2	8.382458781
3	8.256515248
4	8.14533287
5	8.060209287
6	7.970773042
7	7.870133686
8	7.803018303
9	7.737389986
10	7.689067132
11	7.6325066
12	7.590413547
13	7.533577961
14	7.492014761
15	7.458852061
16	7.430557448
17	7.400959492
18	7.375900725
19	7.347593325
20	7.322127669
21	7.282158627
22	7.234820112
23	7.212260179
24	7.177354395
25	7.15977607
26	7.125151425
27	7.093196671
28	7.077871149
29	7.06455916
30	7.049706492
31	7.03115443
32	7.021352539
33	7.00871
34	6.993321519
35	6.976333855
36	6.947198728
37	6.924826171
38	6.91040585
39	6.900250788
40	6.881530428
41	6.867715829
42	6.851613501
43	6.845035614
44	6.832633195
45	6.80626858
46	6.793805118
47	6.787162665
48	6.782503706
49	6.774927411
50	6.767189928
51	6.758444002
52	6.751019207
53	6.732788954
54	6.726505734
55	6.715664352
56	6.701780765
57	6.690361633
58	6.670863939
59	6.660262761
60	6.646111957
61	6.641688127
62	6.627993054
63	6.620932025
64	6.604319327
65	6.59661551
66	6.589813921
67	6.571042228
68	6.564179799
69	6.55273687
70	6.547630074
71	6.540250141
72	6.52963693
73	6.510640939
74	6.505808796
75	6.497576146
76	6.488992897
77	6.477929028
78	6.465548248
79	6.456142012
80	6.447276573
81	6.438601961
82	6.423380364
83	6.413037254
84	6.403601363
85	6.396727094
86	6.392225226
87	6.388259761
88	6.377276383
89	6.371034092
90	6.36185703
91	6.353050052
92	6.347695705
93	6.342196492
94	6.336394219
95	6.330482511
96	6.325318276
97	6.316311749
98	6.311856027
99	6.300294961
100	6.290729919
101	6.281905653
102	6.275783906
103	6.266872638
104	6.253752673
105	6.247119055
106	6.240514761
107	6.236644992
108	6.233061684
109	6.22676666
110	6.219981401
111	6.215260934
112	6.20738248
113	6.204918943
114	6.197969551
115	6.191533133
116	6.181021208
117	6.174199197
118	6.167258043
119	6.163894216
120	6.160276097
121	6.15809063
122	6.153540271
123	6.151143231
124	6.146072994
125	6.142929372
126	6.134799489
127	6.128407163
128	6.122210942
129	6.106531761
130	6.099188838
131	6.094273045
132	6.089317408
133	6.082671877
134	6.075802727
135	6.069793882
136	6.064832921
137	6.055959111
138	6.048990358
139	6.046369976
140	6.041390442
141	6.035183365
142	6.031991447
143	6.0278515
144	6.017243528
145	6.014628855
146	6.009312285
147	6.007325668
148	6.0058579
149	6.000899719
150	5.997259672
151	5.992702952
152	5.986237538
153	5.983281319
154	5.977159601
155	5.974317771
156	5.96739918
157	5.964320248
158	5.96085129
159	5.955395903
160	5.952396734
161	5.949861843
162	5.947534227
163	5.942346335
164	5.937125062
165	5.930147958
166	5.925856338
167	5.922921268
168	5.915432178
169	5.912626906
170	5.908635476
171	5.903779135
172	5.898064125
173	5.890960553
174	5.883663617
175	5.877521248
176	5.873893402
177	5.869884714
178	5.864761695
179	5.861662624
180	5.859066667
181	5.846024986
182	5.842003054
183	5.837521359
184	5.835972463
185	5.830128397
186	5.825085459
187	5.81826544
188	5.815239365
189	5.812477528
190	5.810175505
191	5.807805089
192	5.798279538
193	5.792109136
194	5.788503026
195	5.785528792
196	5.783543358
197	5.781013649
198	5.777651948
199	5.774969694
200	5.769238127
201	5.765276256
202	5.759790137
203	5.758163292
204	5.754069148
205	5.748309784
206	5.741831061
207	5.73787662
208	5.733603713
209	5.731033292
210	5.728550135
211	5.725747912
212	5.723338454
213	5.72061068
214	5.719121803
215	5.715117169
216	5.711999851
217	5.706134797
218	5.701832612
219	5.697777465
220	5.693975387
221	5.690469153
222	5.685048453
223	5.682989341
224	5.678792346
225	5.673541181
226	5.669851313
227	5.666520893
228	5.664029088
229	5.658702068
230	5.655228041
231	5.651687521
232	5.648311329
233	5.646571824
234	5.643095223
235	5.641726433
236	5.639495085
237	5.635680699
238	5.631574842
239	5.626239622
240	5.624204845
241	5.622325342
242	5.616512112
243	5.613641765
244	5.610781825
245	5.606961612
246	5.604139723
247	5.6015885
248	5.597107077
249	5.595760764
250	5.591506692
251	5.589559164
252	5.58696519
253	5.583685502
254	5.579184951
255	5.576162236
256	5.571507657
257	5.565602737
258	5.561166766
259	5.55840258
260	5.556610183
261	5.550243988
262	5.548951277
263	5.546322988
264	5.545244379
265	5.538805456
266	5.536326085
267	5.531948754
268	5.52925654
269	5.526254706
270	5.523524262
271	5.520329763
272	5.516925044
273	5.514154554
274	5.509843794
275	5.505833829
276	5.503490263
277	5.49991473
278	5.498457721
279	5.493567462
280	5.491509476
281	5.487799629
282	5.477200923
283	5.474589059
284	5.471232119
285	5.464325754
286	5.461470385
287	5.458805523
288	5.457410544
289	5.454788967
290	5.452929869
291	5.450034089
292	5.445284429
293	5.438947587
294	5.43779756
295	5.435772489
296	5.432584241
297	5.42936693
298	5.425828364
299	5.42133289
300	5.417275713
301	5.414167638
302	5.406734482
303	5.404293356
304	5.401625455
305	5.398646719
306	5.39564032
307	5.393416919
308	5.391377994
309	5.390346414
310	5.389025024
311	5.38635483
312	5.382507342
313	5.380305115
314	5.373769173
315	5.371145369
316	5.368569729
317	5.366225073
318	5.363353008
319	5.361648594
320	5.357330822
321	5.355387265
322	5.352892703
323	5.349588433
324	5.347560191
325	5.345783828
326	5.342934684
327	5.339654604
328	5.337580423
329	5.335179145
330	5.332645819
331	5.329928673
332	5.327952534
333	5.326979201
334	5.323786021
335	5.322294964
336	5.320576722
337	5.317901931
338	5.315023974
339	5.311487676
340	5.309288936
341	5.306737818
342	5.30445057
343	5.300838096
344	5.298126543
