iter	RMSE
0	9.967765365
1	9.930973441
2	9.896850123
3	9.863307899
4	9.831958792
5	9.799813532
6	9.773232377
7	9.744996456
8	9.72055257
9	9.695327474
10	9.666427981
11	9.63964563
12	9.613843184
13	9.592975096
14	9.566746342
15	9.54361858
16	9.524363465
17	9.496854742
18	9.471109294
19	9.449582319
20	9.428950547
21	9.409341624
22	9.391473521
23	9.374712178
24	9.358739452
25	9.340978232
26	9.322580674
27	9.306410416
28	9.287382522
29	9.270592773
30	9.262790848
31	9.24897915
32	9.230161387
33	9.217261407
34	9.202877747
35	9.186257345
36	9.166233587
37	9.154064751
38	9.137933252
39	9.122885545
40	9.106375746
41	9.095836784
42	9.08161793
43	9.066772069
44	9.050470186
45	9.039583027
46	9.02298635
47	9.008697683
48	8.99622659
49	8.985174221
50	8.980650537
51	8.969388393
52	8.958604896
53	8.947135058
54	8.937082706
55	8.924585434
56	8.916463235
57	8.905661105
58	8.899110184
59	8.894232418
60	8.879364757
61	8.868212074
62	8.858104271
63	8.846616457
64	8.834076074
65	8.823512226
66	8.812188883
67	8.807083714
68	8.799572919
69	8.790091328
70	8.782985509
71	8.774547796
72	8.768283577
73	8.761574275
74	8.754056867
75	8.743377079
76	8.736791641
77	8.728008438
78	8.720619746
79	8.714957385
80	8.710511469
81	8.702804357
82	8.696852944
83	8.688584082
84	8.684711285
85	8.678286216
86	8.671078578
87	8.668540556
88	8.662063951
89	8.6532505
90	8.643034112
91	8.640441266
92	8.633729693
93	8.62520217
94	8.617617736
95	8.61122774
96	8.605795077
97	8.59993218
98	8.59379023
99	8.590588025
100	8.580746699
101	8.574115182
102	8.567721213
103	8.560746381
104	8.553755341
105	8.548345997
106	8.543212434
107	8.535661555
108	8.527701838
109	8.520864638
110	8.513276085
111	8.507296543
112	8.499077141
113	8.490788327
114	8.482652308
115	8.477246228
116	8.470446284
117	8.46425858
118	8.458708435
119	8.452812304
120	8.446638132
121	8.441215398
122	8.437532837
123	8.434873428
124	8.427082178
125	8.416875104
126	8.41082471
