iter	RMSE
0	269.676658
1	267.839096
2	264.0866553
3	260.8170158
4	257.6824285
5	253.9548527
6	250.6551545
7	247.2991509
8	244.5221024
9	241.2045904
10	237.9033794
11	234.7985892
12	232.1778944
13	228.8526407
14	226.396779
15	223.8044583
16	220.8254392
17	218.2469162
18	216.2662692
19	214.0934303
20	211.7866093
21	209.7931506
22	207.4913731
23	205.9482312
24	203.705418
25	201.7578795
26	199.34895
27	196.9893137
28	194.9976001
29	193.2225514
30	190.5942142
31	188.3627357
32	186.703903
33	184.4276898
34	182.0761332
35	180.489221
36	178.4694632
37	176.8050578
38	174.7058743
39	172.812777
40	171.0077591
41	168.9670617
42	167.8879609
43	166.5799253
44	164.9193187
45	163.6550158
46	162.1560891
47	160.499331
48	159.1083657
49	157.5521721
50	156.0278349
51	154.6570184
52	153.4674207
53	152.1011515
54	150.8255301
55	149.5314057
56	148.7747198
57	147.9253248
58	146.3720237
59	145.0588737
60	143.9128375
61	142.6052083
62	141.6333494
63	140.7965216
64	139.894669
65	139.02316
66	137.9875523
67	137.0264189
68	136.1404626
69	135.4809037
70	134.5580453
71	133.714148
72	133.1975608
73	132.7049178
74	131.6205158
75	130.9372374
76	130.3195427
77	129.6386344
78	128.3182057
79	127.5763386
80	126.9985684
81	126.2394199
82	125.3064377
83	124.9864877
84	124.1230283
85	123.6024579
86	123.0792421
87	122.5681393
88	121.8046998
89	121.6190962
90	121.3926526
91	120.6836017
92	120.4956795
93	120.020998
94	119.3627567
95	118.7337842
96	118.1550127
97	117.4423513
98	117.2236338
99	116.3500975
100	115.9728947
101	115.471225
102	115.1562958
103	114.4560834
104	113.8550101
105	113.1368796
106	112.8591796
107	112.6291382
108	112.1638998
109	111.6958143
110	111.1746838
111	110.9126376
112	110.3594235
113	110.1897436
114	109.6484811
115	109.0206095
116	108.8193634
117	108.3258819
118	108.0651057
119	107.5648362
120	107.0081974
121	106.882184
122	106.4448622
123	105.8094778
124	104.96245
125	104.63223
126	104.0906755
127	103.8008889
128	103.6284587
129	103.5153177
130	103.2111219
131	103.0901004
132	102.905914
133	102.419474
134	102.1985984
135	102.0246899
136	101.8348294
137	101.4550864
138	101.2815966
139	101.1094104
140	100.8732832
141	100.373108
142	100.1409535
143	99.99929661
144	99.88509572
145	99.42812318
146	99.15674132
147	99.01643309
148	98.78647902
149	98.61440793
150	98.36780869
151	98.19291209
152	97.87906277
153	97.78765527
154	97.46597622
155	97.10617145
156	96.81447007
157	96.62328879
158	96.24276713
159	95.86366502
160	95.60403534
161	95.52745607
162	95.42733262
163	95.0497454
164	94.91954476
165	94.77021466
166	94.21706843
167	94.14103325
168	93.61753003
169	93.17626941
170	93.01915562
171	92.83130637
172	92.70837004
173	92.32265808
174	92.12820638
175	91.68519838
176	91.4560686
177	91.29878871
178	91.02569603
179	90.72297469
180	90.39887727
181	90.25714029
182	90.05851866
183	89.92407884
184	89.41142128
185	88.93060412
186	88.78742212
187	88.59170478
188	88.21519557
189	88.11449917
190	87.78410452
191	87.66900419
192	87.57586518
193	87.48663436
194	87.27485457
195	87.03554811
196	86.45285616
197	86.23898442
198	86.11604739
199	85.71404627
200	85.55105837
201	85.45931448
202	84.95898552
203	84.5491532
204	84.15431901
205	83.84825358
206	83.30605078
